id,summary_sentiment_score
16350,0.5193969958594796
142,0.29692752796826727
6066,0.6778126763527392
5931,0.3119932704379186
18469,0.09369141076748683
8733,0.1908317715469986
28074,0.9892358164399361
14330,0.9876658707177934
25987,0.028448272082089054
16213,0.5319286882899026
10241,0.7945297875280307
27787,0.9926709404943024
26153,0.0021648622788192906
14619,0.4024752388181184
27193,0.2685241320461561
11688,0.4347469999306177
6012,0.28607675237037994
8565,0.1156729606405078
18442,0.25564633890592753
5571,0.17580510702250918
14085,0.0759627071219412
9456,0.6527425001823747
4012,0.8780844279994069
7893,8.911063775762784e-08
4767,0.3564116759919791
1547,0.1478872048067672
22704,0.9280776317973923
9991,0.3183031239323483
18992,0.4851178078623757
5774,0.1440500559429988
25972,0.035213339687233836
29146,0.8500490194626986
30377,0.9750922464765011
3925,0.9999999503629893
26464,0.9800732129776183
13486,0.2358931079179381
23138,0.4557574005485635
6925,0.1473491122186995
13941,0.7817349740138567
2340,0.6427500889608169
22737,0.7429650461614659
26442,0.2308283396275872
14070,0.9799697785533508
29966,0.8592769418227592
20652,0.9981716762658015
10783,0.9937817978203091
12602,4.792939307118882e-05
22741,0.7361581848609463
25388,0.03896097717388802
8442,0.06655773004654408
8359,0.09060740285231317
19012,0.27734971553564924
18660,0.07872431336708785
25764,0.00020427774919085095
13778,0.44925771223772626
4717,0.4463042713457369
29203,0.8324903407595892
30170,0.9435840404332257
11626,0.8915953042703597
9620,0.2681944996077867
27758,0.6059558616937949
29240,0.15344423511613636
15528,0.023905224772597267
13399,0.29481445107724147
15378,0.2357747784887727
30147,0.4737672181921908
8070,0.9999837559181659
23613,0.379577039855438
2361,0.9865137895564849
20423,0.5612099000182661
15254,0.9715163838077946
24140,0.04206928044420488
458,0.23375976471802584
22665,0.6089615333298642
30094,0.6671920237424235
16383,0.4966650005241916
11540,0.0027446780074719124
8189,0.1908317715469986
2475,0.0011825442038730927
17058,0.046595655439788164
30629,0.9692324523365383
10733,0.03324630403752138
19209,0.7728272731708327
5529,0.4125047303418833
8266,0.03587983251530247
14912,0.6472827500423235
18927,0.636938069998254
4603,0.4162280078058459
18872,0.743826168364201
6218,0.9517157246773934
4881,0.16649941132166357
18568,0.1402319481369464
5829,0.0840839468564607
28694,0.06915384142672976
1752,0.9901273961859824
13650,0.8692950187481444
16675,0.2260925812496874
1962,0.3297281970698841
26121,0.3072683712220924
4632,0.10248149229651182
16815,0.1850096716039763
11972,0.02603481632157434
14244,0.14448354915604472
5168,0.19664183433380988
21732,0.9882009079374842
8400,0.13817744258785078
15051,0.4074110100452414
17814,0.2973098854245114
17254,0.021474005932033746
17177,0.9999048261555009
25503,0.056339140382644315
26203,0.5920792910231708
14319,0.12711158133963374
16995,0.5518368314589241
4530,0.634053261835074
2239,0.9999999998604994
5278,0.9387144343768525
12166,0.09261103353426825
11756,0.9700695488307891
30262,0.4576419599470903
13019,0.47036407416488296
10531,0.9123048211405006
641,0.3621615563652292
14132,0.22574168393167715
28993,0.9656508064014433
22077,0.7106578512887339
27228,0.40317513171725244
5322,0.06635914979714086
2748,0.9999710900057718
27521,0.291493541316034
7571,0.039466697661282746
26793,0.0028643864255205598
28994,0.15784198240263403
18108,0.06937833027744778
5790,0.10115598035505124
5803,0.8303492492090881
507,0.03633503115328096
9405,0.9983700058493588
25843,0.13953468559433357
16464,0.9015757239928059
4807,0.9936554580613441
9797,0.7286904932088543
17894,0.3552774694521143
17188,0.9298527763933725
6277,0.3119932704379186
9778,0.6156568860460535
14079,0.007710193152943912
26739,0.40981450596704605
2682,0.00032577406954481525
16755,0.006336332150398305
13448,0.46592403516503267
16656,0.5425000447832427
25527,0.5206359971464978
12349,0.06022865135395783
16243,0.3085532378286704
19077,0.01634141154002655
4488,0.5000845783498706
12077,0.20579570362060962
2005,0.648883307905417
7073,0.10543833489803878
29,0.18778248143944415
30156,0.6937555319549418
25352,0.09194352625378888
3959,0.19833643407289914
1826,0.0367630922159653
10339,0.5594016380582798
18756,0.4737672181921908
1515,0.1418733598791858
30079,0.4332720345291702
20037,0.0008784649235153985
29392,1.0
24121,0.9993022816662498
25710,0.0009377200563309707
10404,0.9932582346453681
2549,0.8750542399264616
26413,0.19565191422298167
25601,0.0008928755138518651
28955,0.8474044026208561
21802,0.15001987520103843
27212,0.5687859323248406
17120,0.9908248626059095
26312,0.6025567505497913
12824,0.9999642530899121
11991,0.47802006811065956
5772,0.9398905559305196
2112,0.1415587157546946
24225,0.3072683712220924
24256,0.48267989756265484
10769,0.23734513982415617
18896,0.032292648811974356
30023,0.3570292058535123
2394,0.38280108172323724
27802,0.19924969153863403
14060,0.3763258679191963
193,0.1503969609644642
9345,0.9547348409188482
16685,0.7231403703547562
14837,0.12570293841261537
27047,0.006509854016328753
18964,0.7573746185822843
19003,0.004914180011752034
10307,0.8095463392335801
99,0.3361519557262773
25545,0.2701950901840894
6845,0.328566247560514
13,0.805655877214918
66,0.4737672181921908
30743,0.7779726135400992
27144,0.2940433783578463
28802,0.30493528172240597
30101,0.09113175817239927
1495,0.11220978514821756
2754,0.6905856780113464
10107,0.8437938897592069
22958,0.7311321470335437
26340,0.1230641742840306
1458,0.9315156157037846
26596,0.40810609969216727
22743,0.845311452398135
24611,0.027707607664311906
25566,0.09471516744835917
30637,0.806011510047678
13694,0.4946106611909629
8269,0.10974483819076125
27305,0.46710934803029486
25079,0.9504134753521316
1542,0.26231298308349094
15821,0.9027813562505831
30196,0.8119296363886285
8992,0.18524020496727678
7114,0.425118956126959
13666,0.2221482102783156
13617,0.7113352689415627
26750,0.9906546018969059
13412,0.9301656814847303
13289,0.07229139375371718
27179,0.5467568875836891
21085,0.7243804385082724
29299,0.029774730322204013
8037,0.2299545917208633
17602,0.5945667916108884
23915,0.6831367840322553
27207,0.44171962655306474
4555,0.9450822689464564
580,0.6501174735134342
6281,0.62541061796807
29535,0.8645926704898211
13462,0.027440234735748525
25648,0.0200745626322002
26610,0.9560743874117902
9805,0.6565366022552726
26386,0.2308283396275872
2684,0.1135178828067237
309,0.017482177225658035
18024,0.23461871506941723
25895,0.19771987632181076
13189,0.8764638391241506
27377,0.9178177256900092
16861,0.37699206157597914
12741,0.7663941479300176
4600,0.3473977456025126
27693,0.704292734312085
11775,0.40030350563402994
25537,0.003568942851678303
19024,0.42691150334092554
11608,0.006261791032767694
21945,0.0014517666161686371
12573,0.9894167036927374
18156,0.48842875264603386
13085,0.18696924380093183
8386,0.12013433903757624
29666,0.44767845850986676
26378,0.0032812615914554755
4633,0.43526316533270815
17554,0.4145960370340761
1519,0.609260469775621
28061,0.0011321903420157264
13237,0.9197501649762161
23283,0.5057707892477876
26329,0.6036425192039612
9230,0.6105487642414801
12057,0.7410075866147346
6166,0.019513511940892236
21789,0.004716453713686286
29999,0.30486994399124234
21382,0.3949017964816215
4018,0.6164258130726955
13422,0.7506306900699992
12918,0.959830576352177
13547,0.9651860636873177
20736,0.6123380930969492
9461,0.013759412475049526
5622,0.6526891557522013
2424,0.5333499798839672
20522,0.20774611110009789
17068,0.9999922058171572
12890,0.6873323898249013
26342,0.9998265627258899
29468,0.050898941679603626
9262,0.03812757759354113
10299,0.9688421343718446
26971,0.8671109037248961
15193,0.6411817660763538
10399,0.8437938897592069
19002,0.4951424198569007
5598,0.5872515849214474
24063,0.7649844245612416
5726,0.532616641694854
4890,0.6066067829742784
10636,0.37393341851614514
26323,0.24839541706154455
27992,0.3987801727949812
24559,0.21565708908720393
14772,0.07081906125663018
3843,0.01387017010120617
30437,0.46051324252300463
3492,0.7950124309053747
13798,0.6392753854851921
25187,0.5189510107345976
26828,0.08752007244519144
14688,0.9999360418145069
23732,0.34581145528229273
27495,0.2945979614199161
4544,0.5572053927675946
27242,0.65450084038177
30797,0.641425486724852
27914,0.13653277984327106
25343,0.6353352478701041
21709,0.007847623525433889
7014,0.6459388796632977
25905,0.03896097717388802
9368,0.3941674883372275
18255,0.22687881193158604
19037,0.3468819640793327
10310,0.2955069729671172
30512,0.4313719623515795
11925,0.4171069419786997
13428,0.7212194485886523
7031,0.08877059389068476
13787,0.40734871579708254
2075,0.570523348735885
18714,0.3752418595560525
25415,0.03708715843056093
4923,0.4895181752680621
8456,0.1908317715469986
12735,0.764516898150259
30098,0.44313897962392423
9908,0.9466087583238647
24843,0.4222095403459939
2651,0.6897100155858886
17279,0.0049305591702533125
15411,0.492469005223213
9215,0.02498149055096066
687,0.7875386412199442
3770,0.696865845818258
19573,0.9999083775235154
23754,0.45776046250459
12799,0.9942311873887261
8979,0.592853205915217
8102,0.9732460516004454
27295,0.12610909082030114
8695,0.1908317715469986
27008,0.09951013120550634
27080,0.7249988314907175
18401,0.19969112359566443
6226,0.4062189025141847
27999,0.6504718651666825
10420,0.9775876392256153
25647,0.39033242101868015
10805,0.25443627270778835
8928,0.1908317715469986
14948,0.2628318184900654
16691,0.7438640717330139
9252,0.9159365126361587
19350,0.33679641168586394
25170,0.27888524544198623
29088,0.8879724541448301
7986,0.05749608777170345
13269,0.3765760713390244
4268,0.9928411329966763
13979,0.1795515907317744
29628,0.5375378837341924
2700,0.9997885748569127
16575,0.28547308929747695
23074,0.8716052481446263
2451,0.9311918931504111
26309,0.22910756512651675
24576,0.7045158850190809
4539,0.9406304736256822
12933,0.6774921075767265
22135,0.5088788063145256
19079,0.759739958527541
11,0.9851111474957996
30394,0.086829389646637
25700,0.009958901486627925
30009,0.4737672181921908
16895,0.7440606401105635
13982,0.3913566224515648
27324,0.016131063092983178
26149,0.28537604702758956
444,0.12924801728980018
30597,0.9994514324910526
4945,0.20845134868048953
10048,0.8692927553777701
29464,0.8772387344377749
3793,0.4518783063903965
21874,0.1500521201454159
30291,0.3908664740625247
14306,0.9996701122216353
27684,0.27928286280869186
8986,0.1908317715469986
29120,0.6581556183018972
4771,0.966355535140415
763,0.22479029576359388
26765,0.02900177231855594
9809,0.8505342590428331
14044,0.0799252717782214
29266,0.31781496337704207
14582,0.1795515907317744
27253,0.2526637949124711
29100,0.4976031862287519
14373,0.1078921900084609
28155,0.0004934784436304573
15175,0.6196330605182073
24676,0.5376142215088299
25689,1.48735654192933e-06
27273,0.26019019042496633
29234,0.961713927254974
1837,0.1468803114484859
21665,0.5194411940914426
30322,0.3913189642188507
27812,0.3517816031008824
12322,0.4583745941739551
11568,0.7105030575390525
24673,0.4741374198560412
9271,0.39017189795461826
4078,0.8954153516953819
20376,0.9697342387926262
563,0.7307032001202235
20360,0.5
28136,0.48786356978989787
8907,0.6144132505931036
29750,0.44090205988991243
14568,0.24448687137091463
10642,0.8848568080274927
9806,0.3341580942538706
17012,0.6069534685897908
14083,0.6892614881910326
17978,0.1299554071266823
4265,0.1181356515023888
6867,0.33333333333333337
18733,0.08855373215340079
20057,0.031876941533447
12641,0.49679556159397564
5613,0.30229782520445436
20641,0.3947370081155052
19248,0.7893619049236743
24844,0.05536113347270788
27496,0.3655010552315799
30233,0.94393766762826
1590,0.32956322875536437
9300,0.11979401214108332
20944,0.8780068312250463
3022,0.23304806315419846
9077,0.1908317715469986
24894,0.2863751721140345
18823,0.038426698095636924
26683,0.2954812906851594
30680,0.9743995611483118
20564,0.45949734563186095
9561,0.10813439744977027
13687,0.8739812859966869
26308,0.18700350522872955
25864,0.35255923190864225
29633,0.6437070967154511
1620,0.0006241639340893723
20290,0.890142453148024
21969,0.5235216859413849
24749,0.9874749920986131
4367,0.626578835777271
18435,0.44351613903168496
4447,0.3894599085713899
30847,0.9244298958510334
405,0.9993010851529089
28909,0.02388397523430852
29529,0.01654050812101815
26855,0.299882589538067
9812,0.5114749161188139
18736,0.2975451922783391
29982,0.31510286429639733
4446,0.5312853516484928
13144,0.6689082801082264
4090,0.7658904500224967
18820,0.1539843653746248
10979,7.543302745749436e-05
17840,0.5816305760074773
6950,0.07043637703212802
16731,0.5883018869900757
10380,0.5714278654739464
19970,0.0017991895259185098
25812,0.046748788447799394
8669,0.1908317715469986
26789,0.05835017319277436
17612,0.1915071843823069
12137,0.48446390482731483
30280,0.8031828985042333
7095,0.1493447547371699
21768,0.6459268626471071
14327,0.14037513615966912
2621,0.6330901750146924
8529,0.1908317715469986
27968,0.4155805958799031
30001,0.8050320160605188
13522,0.15718045142039827
16141,0.44212566616839155
2228,0.42601908849895853
816,0.3131850833364248
29508,0.5123676324070774
18791,0.04561599227318869
18970,0.539028020183748
18539,0.23778102305677398
19055,0.3438473952229465
4223,0.94278349256336
13654,0.5687223630446562
4859,0.09424427168075955
27458,0.6599126305307662
29186,0.5337971292896899
30652,0.5412281410733356
12121,0.47802006811065956
18979,0.8370969866659469
29113,0.696196094565249
16694,0.24633030077172358
27094,0.21444276978522814
19648,0.671276042318086
29589,0.5880630124674308
8946,0.1456680389719524
48,0.018906457850901393
23266,0.789427368722675
4437,0.004943123710385411
27194,0.635340408620099
25546,0.009235822748897782
8905,0.06162194895499318
10766,0.6680312335481006
30088,0.9994607002797328
10377,0.6286804744796501
25396,0.005217955331060509
28621,0.31600695086812913
2217,0.9990865665824123
30061,0.3295579592928889
16640,0.8294457583903986
23099,0.6729847182500769
14212,0.22089041561176556
11393,0.2500000000000001
27256,0.22788009724483616
15542,0.5520967670765349
21703,0.42870734784002706
10403,0.8587201381272427
23907,0.7887138570214374
7443,0.3187628180497143
11945,0.34528999725680265
6890,0.9308342135318725
1555,0.7011445770942069
10816,0.8437938897592069
29476,0.965588834687904
8973,0.1908317715469986
20082,0.0026519584287935105
12787,0.6774921075767265
13683,0.5598067593497691
19560,0.15062373871617818
23290,0.7239872695509009
10670,0.492455522733776
26620,0.40678659788124766
26743,0.41520637506757285
21921,0.7666395309625075
2070,0.41866934716890636
25445,0.03896097717388802
24658,0.2358013660900229
29253,0.9765824190578659
14096,0.7875496522523227
13531,0.9439664186725945
5629,0.4801058700058718
28475,0.931055858172417
24052,0.9315545042302389
11609,0.5096763834931519
25493,0.021586047152854393
19363,0.8537547346761496
9800,0.31364425085691444
14470,0.3877072965620194
4164,0.6940496359139203
8875,0.1908317715469986
4207,0.8979013966530776
2796,0.634805936557558
30348,0.048531542071675204
29385,0.11635510317024911
21666,0.04620855063982432
17043,0.06111360238528085
18751,0.7670201885752688
19365,0.362850005349069
502,0.4737672181921908
18457,0.6447681982319194
19150,0.7540759989149239
5392,0.8715134845383777
23413,0.9999838485472213
27190,0.12364888442850641
30610,0.009005525324805475
17379,0.12329430463938595
14474,0.006900891599734393
29297,0.9999917780084453
5952,0.3067415283548177
28484,0.6073456280048628
1930,0.4478540627278773
29285,0.8376359171697745
27900,0.2382673105354643
6289,0.9698826651252562
9064,0.1908317715469986
1840,0.30014856766639186
13331,0.41927210414313987
17246,0.8297244699855855
16625,0.4737672181921908
13678,0.4215687905719492
13427,0.30430720867068517
25375,0.8193583892408088
30785,0.9655072848176262
9336,0.6903050414223921
6461,7.654250145927577e-07
13696,0.22801759328448867
22119,0.7840281872015451
25614,0.008982505225644033
19746,0.2024695538671949
2712,0.9999994792201653
