id,summary_sentiment_score
32638,-0.5106
42653,0.0
32192,0.5859
40194,0.0
40097,0.0
38329,0.3612
38393,0.0
32760,-0.0516
39674,0.0
31471,0.2023
42378,0.0
37400,0.0
44231,0.0
39839,0.0
36485,0.0
37335,0.0
32736,-0.1779
38742,0.0
43854,0.296
31355,0.0
43047,0.0
38295,0.0
41078,0.0
34871,-0.296
41906,0.0
31163,0.0
34385,0.0
41075,0.0
31852,0.4767
39048,0.0
41959,0.1531
31478,0.0
31460,0.0
36154,0.0
43127,0.100475
43080,0.0
40037,0.0
37005,0.0
31747,-0.3818
37699,0.0
43919,0.0
32239,0.3612
43476,0.0
38339,0.0
35718,0.0
42652,-0.1779
43565,0.0
32131,0.0
41961,0.0
31567,-0.7096
31845,0.0
31446,0.0
44181,0.0
36791,0.0
38985,0.0
41493,0.0
41130,0.100475
32642,-0.3182
31743,0.0
37403,0.0
33430,0.0
41659,0.0
39592,0.0
34466,0.0
41678,0.0
31339,0.4939
42242,0.0
31020,-0.2732
31752,0.0
32861,0.4215
38689,-0.3612
31558,-0.041139999999999996
35651,-0.01113964939275705
43618,0.0
38068,-0.8225
35665,0.23835
32678,0.0
31884,-0.27115
36406,0.0
38771,0.0
43192,0.0
42640,0.2732
33015,-0.10182500000000001
40462,0.0
36878,0.0
40467,0.0
31632,0.0
36658,0.0
40062,0.0
42731,0.3612
40733,-0.19656591745892182
41250,0.0
43792,0.16463333333333333
36674,0.2023
39057,0.2553
44248,0.0
38019,0.0
39842,0.296
39777,0.0
41619,0.4215
32762,0.0
39025,0.0
34963,0.0
31016,0.0
43745,0.0
39974,0.0
34675,0.13396666666666665
40977,0.0
39401,0.4404
44392,0.0
37515,0.0
40168,0.0
41965,-0.3896121338682201
33796,0.0
32517,0.0
39010,0.4588
44217,0.0951
39510,0.0
39906,0.0
34097,0.0
38885,0.0
43989,0.0
36623,0.0
43472,0.0
38555,0.0
39554,0.0
31568,0.4228
36971,0.0
34513,0.13743474199043798
44441,0.0
42989,0.0
35640,-0.2584
35755,0.0
38263,0.0
33687,0.010375314612298736
33751,0.0
32915,0.0258
37007,0.0
36708,0.0
40996,0.0
41279,0.0
39887,0.0
31696,0.0
33434,0.0
37071,0.0
32084,-0.3612
40548,0.3612
38660,0.0
41635,0.0
42868,0.0
32696,-0.2732
32906,0.0
33987,0.0
37269,0.1027
42907,0.19544100675935594
39670,0.0
36882,0.0
36558,-0.3182
40184,0.0
36986,0.0
43721,-0.125
33972,0.0
35621,0.0
39034,0.00960811122712535
31154,0.0
43250,0.0
32115,-0.3182
41239,0.0
36127,0.0
35897,0.0
42026,0.24003333333333332
41696,0.0
35560,0.4939
31575,-0.14436
42637,-0.2732
42966,-0.34
33692,0.0
41559,0.0
34165,0.0
39596,0.0
39017,0.0
32763,0.0
35573,0.0
40202,0.0
32132,0.0
40592,0.0
43992,0.0
34518,-0.18673517612793317
33053,0.0
31667,0.3415
41064,0.0
41294,0.0
35971,0.0
38625,0.0
44285,0.0
42326,0.0
42361,0.0
31001,0.4215
35028,-0.296
36373,0.11070588558553608
42770,-0.25
41614,0.0
40868,0.11625707534208936
39966,0.0
31376,0.0
44694,0.0
38053,0.0
33561,0.0
39050,0.0
32220,0.6369
42370,0.0
41673,0.0
33391,0.0
44398,0.2997
37497,0.1366
32111,-0.2202
38739,0.0
39854,0.0
31187,0.0
42273,0.0
39581,0.0
41090,0.0
32727,0.2732
31645,0.3818
37749,0.40190000000000003
35900,0.0
40411,0.4019
40155,0.0
36208,0.4019
37816,0.0
31112,-0.8122
33347,0.0
36189,-0.15562894982689454
32863,0.3869
31067,0.0
36444,0.0
40463,0.0
41620,0.1468
41230,0.0
32804,0.0
31649,0.0
38683,0.0
32658,0.0
34152,-0.011831241413419796
43000,0.0
37363,0.23835
44712,0.0
36421,0.0
32868,0.0
43268,0.0
35819,0.0
40520,0.0
39816,0.0
43341,0.0
41100,0.0
37894,0.0
37000,0.0
41494,0.0
36405,0.0
37009,0.0
41234,0.0
32347,0.07158
40983,-0.0087681650821564
38703,0.0
31168,0.6746
42912,0.0
43380,-0.3612
42635,-0.5267
38067,0.0
36975,-0.1779
41966,0.0
31246,-0.5106
37368,0.0
33368,0.0
33790,-0.006457767763917129
43220,0.0
40425,0.0
32689,0.0
32493,0.0
37077,0.0
44537,0.0
37063,-0.20095
34181,0.20095
40472,0.0
41612,0.0
39858,0.0
40559,0.0
37338,0.0
37065,0.0
40572,0.0
33694,0.0
30958,0.0
31303,0.0
39544,0.0
32420,0.03989801848789593
37936,0.0
41754,0.0
37484,0.01940000000000001
35552,0.0
31839,0.0
36938,0.0
35531,0.0
41033,0.3112578996537891
37775,-0.296
32519,0.0
34573,-0.128
37518,0.0
36738,0.0
44022,0.296
31044,0.0
38314,0.0
34128,0.0
36846,-0.1779
33216,0.0
40385,0.0
40144,0.0
34233,-0.03342125991463795
32373,0.0
43151,0.0
39931,0.0
37719,0.0
41093,0.0
41022,0.0
37821,-0.296
38005,0.0
34079,0.0
32308,0.11315
43631,0.0
37375,0.0
42509,0.0
32146,0.0
33419,0.0
41223,0.5563
42323,0.0
38698,-0.2575853693832317
34195,-0.19733333333333333
43203,0.0
43678,0.0
41475,0.1591
39664,0.0
44530,0.0
40921,0.0
34412,0.4404
38796,0.0
42522,0.0
35646,0.0
43275,0.0
37537,0.0
36161,0.0
41054,0.0
43046,-0.12449011741862212
42666,0.0
42665,0.5994
31283,-0.05103333333333334
43648,0.0
40058,0.0
41753,0.0
43328,0.0
38247,0.0
43302,0.0
34300,0.0087681650821564
42597,0.0
41381,0.0
34515,0.0
32082,0.0
39892,0.0
33047,-0.009625000000000009
32870,-0.4215
31470,0.0
38777,0.21122236266051184
36428,0.0
40156,0.5707
38744,0.0
37995,0.0
44070,0.0
33166,0.0
31247,0.0
34231,0.0
40969,0.0
33525,-0.3325822937846898
42006,0.0
31886,0.0
31004,0.0
31813,0.34
37815,0.0
39778,0.0
37972,0.0
34373,0.0
43848,0.0
32109,0.0
43347,0.0
44009,0.0
35618,0.0
36918,0.0
37832,0.0
36908,0.0
41769,0.0
31854,0.0
40758,0.0
31379,0.0
35981,-0.3223975490465461
37295,0.0
34263,0.4019
36233,0.0
31093,0.6369
34215,0.4019
38871,0.0
41784,0.0
40139,0.0
31314,-0.125
39035,0.0
35680,0.0
34516,0.0
35607,0.0
34325,-0.04933333333333333
42588,-0.8271
36402,0.0
31223,0.0
38727,0.0
32419,0.03989801848789593
39860,0.0
36196,0.0
42911,0.0
43287,0.0
37398,0.0
33995,0.0
31806,0.0
43137,0.0
41675,0.0
34355,0.0
37319,0.0
41881,0.0
41964,0.0
35929,0.0
33222,0.0
41946,0.0
32147,0.0
37458,0.0
34131,0.0
37996,0.0
39016,0.0
38696,0.0
41490,0.0
38321,0.0
40188,0.0
32885,0.0
38924,0.0
42497,0.0
32413,-0.37347035225586633
44014,0.0
39261,0.0
35544,0.0
35121,-0.3182
32559,0.4939
40163,0.0
32381,0.0
39381,0.0
43581,0.0
36478,0.0
42959,0.0
42376,0.0
38031,0.0
33679,0.181675
32747,0.0
41043,-0.25
39820,0.3818
38565,0.0
34123,0.34
34307,0.0
37674,0.0
41825,0.0
40395,0.4019
38492,0.0
44001,0.4019
38861,0.0
39772,0.0
35139,0.0
39797,0.0
34432,0.17641534318843766
35988,0.0
